Designator,Footprint,Quantity,Value,LCSC Part #
A1,RaspberryPi_Pico_Common_Unspecified,1,RaspberryPi_Pico,
"D1, D2, D3, D4, D5, D6",LED_D5.0mm,6,LED,
"R1, R2, R3, R4, R5, R6, R7",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,7,R,
"SW1, SW10, SW11, SW12, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_PUSH_6mm,12,SW_Push,
